cenX_0:57820108-60927196	mn_5'	1207502	1207672	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1207673	1207843	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1207844	1208014	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1208015	1208185	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1208186	1208352	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1208353	1208523	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1208524	1208694	98.84	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1208695	1208863	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1208864	1209049	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1209050	1209220	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1209221	1209391	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1209392	1209558	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1209559	1209729	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1209730	1209900	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1209901	1210071	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1210072	1210242	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1210243	1210409	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1210410	1210580	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1210581	1210751	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1210752	1210920	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1210921	1211106	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1211107	1211277	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1211278	1211448	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1211449	1211615	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1211616	1211786	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1211787	1211957	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1211958	1212128	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1212129	1212299	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1212300	1212466	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1212467	1212637	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1212638	1212808	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1212809	1212977	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1212978	1213163	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1213164	1213334	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1213335	1213505	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1213506	1213672	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1213673	1213843	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1213844	1214014	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1214015	1214185	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1214186	1214356	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1214357	1214523	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1214524	1214694	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1214695	1214865	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1214866	1215034	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1215035	1215220	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1215221	1215391	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1215392	1215562	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1215563	1215729	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1215730	1215900	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1215901	1216071	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1216072	1216242	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1216243	1216413	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1216414	1216580	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1216581	1216751	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1216752	1216922	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1216923	1217091	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1217092	1217277	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1217278	1217448	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1217449	1217619	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1217620	1217786	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1217787	1217957	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1217958	1218127	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1218128	1218298	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1218299	1218469	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1218470	1218636	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1218637	1218807	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1218808	1218978	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1218979	1219147	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1219148	1219333	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1219334	1219504	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1219505	1219675	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1219676	1219842	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1219843	1220013	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1220014	1220183	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1220184	1220354	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1220355	1220525	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1220526	1220692	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1220693	1220863	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1220864	1221031	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1221032	1221200	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1221201	1221386	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1221387	1221557	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1221558	1221728	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1221729	1221895	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1221896	1222066	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1222067	1222237	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1222238	1222412	97.71	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1222413	1222583	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1222584	1222750	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1222751	1222921	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1222922	1223089	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1223090	1223258	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1223259	1223444	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1223445	1223615	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1223616	1223786	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1223787	1223953	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1223954	1224124	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1224125	1224295	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1224296	1224470	97.71	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1224471	1224641	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1224642	1224808	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1224809	1224979	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1224980	1225150	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1225151	1225319	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1225320	1225505	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1225506	1225676	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1225677	1225847	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1225848	1226014	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1226015	1226185	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1226186	1226356	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1226357	1226531	97.71	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1226532	1226702	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1226703	1226869	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1226870	1227040	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1227041	1227211	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1227212	1227380	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1227381	1227566	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1227567	1227737	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1227738	1227908	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1227909	1228075	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1228076	1228246	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1228247	1228417	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1228418	1228588	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1228589	1228759	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1228760	1228926	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1228927	1229097	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1229098	1229268	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1229269	1229437	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1229438	1229623	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1229624	1229794	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1229795	1229965	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1229966	1230132	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1230133	1230303	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1230304	1230474	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1230475	1230645	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1230646	1230816	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1230817	1230983	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1230984	1231154	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1231155	1231325	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1231326	1231494	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1231495	1231680	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1231681	1231851	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1231852	1232022	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1232023	1232189	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1232190	1232360	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1232361	1232531	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1232532	1232702	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1232703	1232873	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1232874	1233040	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1233041	1233211	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1233212	1233382	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1233383	1233551	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1233552	1233737	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1233738	1233908	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1233909	1234079	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1234080	1234246	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1234247	1234417	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1234418	1234588	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1234589	1234759	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1234760	1234930	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1234931	1235097	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1235098	1235268	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1235269	1235439	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1235440	1235608	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1235609	1235794	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1235795	1235965	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1235966	1236136	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1236137	1236303	97.60	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1236304	1236474	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1236475	1236645	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1236646	1236816	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1236817	1236987	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1236988	1237154	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1237155	1237325	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1237326	1237496	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1237497	1237665	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1237666	1237851	98.92	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1237852	1238022	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1238023	1238193	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1238194	1238360	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1238361	1238531	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1238532	1238702	97.67	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1238703	1238873	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1238874	1239044	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1239045	1239211	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1239212	1239382	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1239383	1239550	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1239551	1239719	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1239720	1239905	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1239906	1240076	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1240077	1240247	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1240248	1240414	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1240415	1240585	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1240586	1240756	97.67	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1240757	1240927	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1240928	1241098	98.84	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1241099	1241265	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1241266	1241436	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1241437	1241604	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1241605	1241773	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1241774	1241958	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1241959	1242129	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1242130	1242300	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1242301	1242467	97.01	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1242468	1242638	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1242639	1242809	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1242810	1242980	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1242981	1243151	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1243152	1243318	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1243319	1243489	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1243490	1243660	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1243661	1243829	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1243830	1244015	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1244016	1244186	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1244187	1244357	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1244358	1244524	97.01	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1244525	1244695	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1244696	1244866	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1244867	1245037	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1245038	1245208	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1245209	1245375	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1245376	1245546	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1245547	1245717	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1245718	1245886	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1245887	1246072	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1246073	1246243	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1246244	1246414	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1246415	1246581	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1246582	1246752	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1246753	1246923	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1246924	1247094	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1247095	1247265	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1247266	1247432	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1247433	1247603	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1247604	1247774	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1247775	1247943	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1247944	1248129	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1248130	1248300	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1248301	1248471	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1248472	1248638	97.01	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1248639	1248809	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1248810	1248980	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	1248981	1249151	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	1249152	1249322	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	1249323	1249489	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	1249490	1249660	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	1249661	1249831	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	1249832	1250000	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1250001	1250186	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	1250187	1250357	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1250358	1250528	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1250529	1250695	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1250696	1250866	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1250867	1251037	97.66	None	-1.00	None	-1.00	None	-1.00	+
